-0.846476,-2.51007,3.65259,6.98545
-0.856354,-0.730787,5.30463,5.72383
-1.30978,-0.571882,3.38687,5.46939
-0.62705,0.731733,1.8409,5.97493
0.472706,-1.4035,3.86411,4.38094
-0.0327742,1.14578,4.19253,3.52669
-0.0153734,-0.114514,4.75999,5.30301
-1.32702,0.826722,2.85664,3.96387
2.26183,2.54051,5.33771,3.97302
0.277477,1.09239,6.17182,5.00393
-0.640585,-1.38177,5.51441,4.30085
-1.66103,2.18148,6.54851,5.88858
-0.0226691,-0.123972,4.31482,3.10848
0.5875,1.06548,2.97827,4.90716
-0.073995,1.36914,4.21122,5.54856
0.633451,-0.284216,3.43064,3.30644
0.218362,-1.16808,5.42543,6.06125
-0.416143,-0.702104,3.1555,4.37016
-0.700384,1.13541,4.79307,5.63993
1.11596,-0.659391,3.40612,4.93411
-0.537698,-1.51206,3.8975,5.95286
-0.239797,-0.124921,3.7306,5.33562
-0.476465,0.136428,2.90752,5.36032
0.441759,0.530184,3.98099,4.96742
0.400291,-0.0466813,2.9338,3.71022
-0.37493,-0.47453,3.94273,4.08083
-0.992276,2.16457,5.1101,5.14106
0.0575359,0.0957858,4.81411,5.57256
0.761424,1.60936,4.73126,6.24772
-1.8284,-0.659721,6.00085,6.34841
0.0872884,2.76654,4.40532,4.7102
-1.52552,-0.217942,4.06433,5.74107
0.999343,-1.25275,5.13811,4.9475
-0.388327,0.0143098,4.07902,7.41815
-0.431556,-0.538335,1.8093,5.67223
0.0812024,0.433611,4.10831,3.99871
0.699777,-0.122538,3.76854,5.61147
-1.94023,0.917094,2.47467,3.54267
-1.58665,-0.295589,4.02403,6.5162
-0.387602,-1.12723,3.81103,4.88736
0.266118,-0.710449,4.45728,4.40539
-0.239991,-0.526632,4.06399,5.95385
-0.48521,0.141463,4.18751,5.0352
0.160652,0.275521,5.05389,4.60617
0.654284,-1.17887,4.24925,5.38287
0.865364,-1.17187,4.17329,4.57496
-0.41305,1.54553,3.75297,4.46496
-1.54333,0.352189,3.30763,5.07672
1.79337,1.09938,3.47372,6.85015
-1.43512,-0.342069,3.0247,3.64898
1.01972,1.22259,2.13072,3.38621
0.201597,-0.809812,4.96738,3.89581
-0.526317,-0.0442415,3.77444,5.29705
1.55342,-2.43134,2.73119,7.11836
-1.28995,-0.233893,5.36554,4.49292
-0.641069,-1.25102,2.23316,3.90786
-0.0628969,-0.390833,3.6244,6.76948
2.7408,-1.23527,4.62807,4.79413
0.229635,0.555248,3.82462,6.13953
-0.605566,-1.24244,3.21131,4.16915
-1.49081,0.762,3.46397,7.20251
0.390261,-0.884531,4.33294,4.44624
0.900099,0.421549,3.54221,5.66892
1.6327,0.200464,4.68211,4.64256
-0.168381,0.616677,5.04205,5.303
0.155665,-0.105593,4.35142,4.63497
-0.0948805,-0.952413,4.64695,5.80914
1.20826,-0.384627,4.7138,5.08315
0.0633925,1.47255,3.29475,5.67883
0.084109,0.281005,2.08407,5.21659
-1.12271,-0.905845,2.66119,6.11637
-1.64972,-0.138579,4.31949,4.38827
-0.73208,0.202944,3.72961,5.64286
0.65181,0.677878,3.72368,5.02999
0.836789,0.969599,1.88135,5.50696
-0.764939,-0.462914,3.36012,5.25095
-0.483972,-0.226199,3.49542,6.69905
-0.889007,0.930424,2.41326,5.2472
-0.630909,0.0860717,3.06839,4.40229
-0.238952,-0.977241,4.08277,6.729
0.0327652,-0.597017,4.62696,4.52678
0.558444,-0.580824,3.9431,6.12445
2.0701,1.16207,2.30249,4.52733
1.51351,0.102939,3.27233,5.07015
-1.51504,0.447211,3.05307,4.03565
0.352245,0.292597,2.98032,6.15638
-0.565756,-0.150289,5.26206,6.10534
0.71518,-0.977268,2.1394,4.8688
0.921526,-0.886465,3.45176,5.96388
-2.15739,-1.67069,4.71671,5.00505
-0.368192,-0.198942,3.93449,5.67279
0.332918,-0.836703,4.98945,5.13192
0.605616,0.18035,4.26978,5.95829
-0.187202,-1.95593,3.73618,5.17818
0.441964,0.501434,6.14136,4.73847
1.38701,1.98288,4.30998,5.03885
0.625117,-0.498492,4.18245,4.80717
2.10995,-1.17404,4.31246,4.52583
1.13621,0.157742,5.63378,6.05345
-0.587976,-1.32454,2.82229,4.4665
-1.13412,1.92635,2.5856,4.67741
0.174571,-1.50644,3.13221,5.13177
-0.675902,-0.348404,4.04697,5.61711
-0.165856,-1.09503,1.67561,4.1856
-0.413683,-0.516307,4.14041,4.24241
1.88553,0.272242,4.20312,4.94147
-0.910204,-0.360495,4.96131,3.28294
1.47587,-0.786682,3.55718,4.16767
-0.220995,0.01071,6.35999,6.13995
1.16835,0.827512,4.21489,5.06129
1.28077,-0.328523,4.65262,4.30151
-2.14491,-0.579918,3.79051,3.98846
-0.0390408,-0.185249,3.89206,3.98361
-0.518869,1.38319,2.47655,4.38706
-0.480804,0.808656,4.02358,4.38936
0.947321,-0.017946,4.99061,6.16582
0.857648,-0.0999028,3.55411,3.27532
-1.69921,0.076933,3.22836,3.78514
0.31619,1.5472,3.86321,5.48846
0.483868,0.579986,5.01658,3.36249
0.179522,0.886697,2.68793,5.10064
0.369254,0.163365,4.24532,6.1909
-0.73517,-0.586404,4.11544,4.08565
1.87618,-0.258497,4.45634,4.37311
0.266715,-0.693254,3.54662,3.67616
0.517169,0.398343,2.95181,5.41444
0.54412,-1.37023,4.59663,4.44408
1.16268,-2.04108,3.4873,5.3147
-2.75293,-0.611446,4.87113,5.2689
1.64384,-0.427966,5.70608,4.51039
0.770474,0.212135,4.90027,6.78693
0.775065,-0.762193,4.50383,4.34677
-0.962604,2.15259,4.60254,5.15152
-1.60387,0.301516,5.4423,4.46018
-0.150929,1.07103,3.03589,4.63197
0.788019,0.141367,4.40579,5.35791
-1.30526,0.358342,3.81952,5.29411
0.621428,2.40375,4.86856,4.43787
1.15614,0.265794,3.63488,3.18502
-1.25155,-0.413344,4.8969,4.8663
-0.0252672,1.88963,4.59429,3.30931
-1.95789,-0.0658328,3.85132,4.67052
1.65604,0.32403,5.89261,4.99406
-2.23657,0.42235,4.62021,4.37912
-0.432281,-0.273466,4.00124,3.10277
1.70301,-1.11837,5.52694,5.60621
-0.557918,-0.419623,2.96756,3.93758
-0.165528,0.1924,6.65501,4.59827
-2.064,-0.844624,5.18037,6.36597
0.0907762,-2.42616,2.51161,4.87922
0.439887,0.0117906,3.68302,6.52112
1.73984,0.381299,4.93269,5.44686
1.8393,1.21434,3.24322,5.84932
1.30949,0.240553,3.07992,6.9257
-0.0844583,1.43618,3.1171,7.37506
0.143378,2.01606,3.44438,5.20733
0.117138,-0.5389,4.3229,6.17763
-0.981886,-0.162704,3.98202,6.71907
0.0340189,1.27078,2.20878,5.69543
0.712107,0.532735,2.96955,4.31349
0.419077,-1.87581,3.97648,4.81264
0.788826,-1.51646,3.50969,5.95584
0.236216,0.55801,4.61994,6.09633
-0.43769,-1.02598,4.56553,2.7464
-0.720268,-0.654343,4.10235,4.57789
-2.14262,0.333486,3.56692,5.33908
0.0366431,-0.531554,4.71888,4.14993
0.0060142,-0.454729,3.90271,5.08863
0.350417,0.302705,5.62688,5.15398
0.238812,-0.904576,4.40331,4.21174
-0.325365,2.4544,3.09417,5.53931
0.516473,0.433754,4.56161,5.78597
0.192599,-0.702609,3.23769,6.24045
1.33485,0.468115,3.88414,5.08436
0.560651,0.130253,3.35628,6.87735
0.152615,-0.119427,2.56749,4.96472
-0.336869,0.674936,4.53469,6.23243
-0.0230723,1.42282,3.81762,2.89494
0.428297,-1.37669,3.51741,4.58121
-1.88135,0.044816,3.30923,6.42073
1.62074,-0.121283,4.30254,6.84494
-0.668801,-0.238729,5.48365,5.12595
0.756859,-0.935219,3.71047,5.22375
1.18483,0.419866,4.80334,3.37159
0.0488204,-0.984734,3.57419,6.20621
1.1492,-1.57994,3.58977,5.22558
-0.454879,2.3368,2.0892,6.78665
1.01917,-0.474855,4.92142,5.37735
0.571616,-0.0521792,6.17127,4.55602
-1.42013,0.851006,3.30791,3.61532
2.21682,-0.662798,3.21988,4.84417
0.149762,-0.408406,4.71845,6.31584
-0.649843,0.0480052,4.4338,3.27445
1.4291,-1.65763,6.19535,4.29959
-0.453766,0.0825465,3.66093,7.87234
-3.0355,0.614542,4.5976,6.51719
-0.0547371,0.394198,5.11134,5.04649
-2.35215,0.674307,4.06328,4.55909
-1.46553,0.797624,4.224,6.21212
-1.51999,0.140505,4.68838,3.60244
-0.985365,0.0968616,2.5828,5.56378
-0.609403,0.297927,3.32393,5.33811
-0.4111,-1.57675,5.85583,4.19943
-0.237194,0.950014,4.48339,6.25342
-0.342444,-1.24468,4.90413,5.53671
1.24667,-0.462197,4.27961,6.87832
0.312064,1.60365,3.50125,4.39729
0.828579,-1.00675,4.02381,2.62205
-0.513839,-0.872126,5.00092,4.40873
-0.687764,-0.846456,3.7786,5.28102
-0.412743,0.776131,3.52801,5.57373
0.352016,1.48233,4.40877,6.34937
0.621445,0.134373,3.12719,5.35078
-0.220353,1.46092,2.80434,4.73126
1.44495,-0.651119,3.38413,4.17412
0.655878,-1.93562,3.23845,4.37342
0.7833,1.02922,4.05835,5.5117
0.735734,0.34796,4.74403,6.47131
0.0878222,-0.150885,4.03717,6.09211
-0.47464,-0.803377,4.10793,4.66684
0.16543,1.24976,3.55636,5.03627
-1.07515,-1.69134,3.69749,4.38352
-0.716815,-0.315039,2.89296,6.59243
-0.934215,-1.02755,3.73225,5.68681
0.424768,0.00918383,3.23538,4.40539
-0.298094,0.296311,2.95521,6.04857
0.928846,-1.20874,4.19248,6.9198
1.01861,0.539331,4.70864,4.20118
-0.35814,-0.754058,3.15063,6.48892
1.09637,0.677114,4.05912,5.35232
-1.43585,0.290452,3.95134,3.68821
0.686775,1.85848,3.50249,6.66227
0.100787,1.76564,3.71747,3.71373
0.0731929,0.0623995,5.38265,6.51315
-0.425714,0.122096,5.41135,3.93617
-0.770043,0.0586116,5.11181,3.69215
1.06705,0.0454057,3.42871,4.92559
-1.38256,-0.107071,3.15729,5.51706
-1.31024,0.428774,4.29016,4.78412
0.268823,1.53755,3.82365,4.27612
-2.14533,1.69275,2.83611,5.03209
0.420552,1.64511,2.68957,5.38422
0.172961,-0.707191,3.23063,5.28716
0.14005,-1.88556,3.23553,5.36861
-0.328755,0.576314,4.15715,6.29238
1.85916,0.880232,4.61806,6.16636
-0.918545,-1.22817,5.75548,3.50329
-0.279136,-0.27762,3.01924,4.60211
0.817429,0.833248,3.78472,6.12741
-0.12658,0.575915,2.81637,5.08588
0.374789,-1.01605,3.5412,4.89379
1.07839,0.911189,5.38825,5.66119
0.0202574,1.02851,4.49326,5.80222
-0.878142,-0.491598,2.86129,4.163
-0.740692,-2.43534,4.68848,3.91932
-0.764617,0.109049,3.43564,5.25575
-0.164207,0.569044,5.70568,3.41683
-1.186,-1.23376,3.3592,4.67448
0.806435,0.107502,5.36446,5.73244
-0.211759,0.830709,4.50171,5.17402
-1.40408,-0.44964,4.58004,3.75472
1.03676,-0.797795,5.12678,4.45564
0.422608,-0.717458,4.53905,5.96512
-0.449438,1.67289,5.39121,3.90711
-1.65815,-0.601419,3.79098,5.5118
-1.97881,0.575841,2.38274,3.9064
-0.0481031,0.453839,6.28889,4.21155
1.57149,-0.999296,4.7377,7.34324
-1.00806,-0.845864,5.52178,6.26467
-1.02247,-0.587051,3.10241,7.03832
0.0346003,0.384584,4.7029,4.74454
-0.504136,-1.51328,4.39635,5.59628
-1.19982,-0.633094,3.70124,5.69437
0.415063,0.625942,4.00193,5.261
-1.11928,-0.289561,2.94992,4.92254
0.141021,-0.122971,4.26475,6.03156
0.0326359,-1.12942,5.21128,5.09852
0.988001,-0.205299,3.27103,4.04943
0.280433,0.0684656,3.35717,5.36584
-0.40673,2.30877,5.42459,5.90384
-0.114334,-0.704004,4.10771,5.01118
0.110236,1.08529,4.3977,4.35012
0.784341,-0.883509,2.40047,5.54212
0.910777,-0.783417,2.62727,6.17305
1.24434,-1.06727,4.34336,3.43731
0.914586,1.66674,2.75154,6.04414
1.25868,-0.990188,3.76699,3.93908
-1.765,-1.52174,4.1645,5.38536
-1.62891,-0.655955,5.23575,3.67332
1.74481,-1.52557,4.17295,5.66492
-0.34085,-0.149784,2.83065,4.13179
-0.566947,0.85267,4.1712,5.98084
-0.281622,3.44161,2.95487,5.56391
-1.0056,0.307357,5.39004,5.1829
-0.469158,-0.00879193,3.79097,3.0371
0.894905,0.113331,2.05998,5.62976
0.508986,0.00245007,4.21348,4.73935
-0.264768,-0.720195,4.37113,4.95532
-0.0888751,0.690701,2.69266,5.68109
1.41137,-1.59859,2.52314,4.4754
0.375887,-0.204312,4.84854,4.78746
0.359358,1.30286,3.58126,6.01991
0.909631,-0.450455,3.02099,6.29275
-0.407491,-0.979138,4.84808,5.52868
-0.73069,0.79234,4.58816,3.70226
-1.24585,-0.150155,4.74664,6.00323
-0.687043,0.557449,3.54844,5.40097
0.82733,-0.956941,4.60298,5.0876
0.623349,-1.7084,3.8458,5.29086
-0.126344,-0.930752,5.00066,6.41648
0.563942,-0.358111,3.75378,4.40383
0.0539122,-0.46605,5.04956,4.68577
-0.424804,-0.372313,3.28701,4.64924
-0.596641,1.64898,2.64783,4.30829
-0.551543,0.827625,5.94081,5.64683
0.301976,-0.458929,5.60985,3.88914
1.38608,0.161991,4.8796,6.30114
0.0436261,0.160287,4.49868,4.48814
0.0400143,0.247499,4.91533,6.07247
-0.474453,0.468394,5.32838,4.84959
0.403674,-0.38217,4.98308,5.00678
1.29558,0.805357,5.60103,3.54954
-0.503826,-0.0866921,4.44777,5.19686
-1.12412,0.194435,4.13508,5.36135
1.14504,0.826092,5.01521,3.4289
1.0877,-1.25902,4.11567,5.77645
-0.0425749,-0.00876254,6.82811,5.96735
-1.4583,0.496974,3.77916,4.58303
-0.520105,-0.0249932,5.26854,6.48565
0.903736,-0.63143,3.55404,5.01973
-0.515004,-0.011984,3.12625,3.75148
-0.384916,-0.203061,3.16866,3.00176
-0.456379,-1.06686,2.42428,4.1378
0.202975,0.583731,3.45004,4.94237
-1.34759,-1.05356,3.65552,4.8107
0.0273372,-0.960228,5.33878,5.43823
-0.732602,0.424723,4.13505,6.34012
0.185629,1.04519,3.31048,5.24063
-1.18063,0.0918163,3.91146,5.0015
1.09367,-1.07035,4.73173,4.72333
1.39463,-0.22114,3.00668,3.48872
0.375153,-0.222157,4.71874,5.36937
-1.73206,-0.942925,4.02411,5.94443
-1.56855,0.695189,5.42769,2.72936
-1.04854,0.125915,4.22346,5.21668
0.305878,1.78299,3.37401,4.76269
1.70802,-0.287583,4.41711,5.93335
1.96982,1.02931,3.01081,5.01673
-1.64045,-0.395514,4.12944,5.08449
-0.570549,-1.09594,3.71012,5.85338
2.33568,-0.126802,2.13687,6.7835
-0.965326,-1.14706,1.44666,4.67794
-0.482159,-1.13747,3.90933,5.90775
0.911747,0.094224,2.692,5.69946
-0.217709,2.29826,3.24739,7.41737
-0.655606,0.419288,4.0648,2.60496
-0.370541,0.55433,3.63999,5.5859
-0.960716,1.41641,3.42032,6.88035
-1.02379,-0.47213,3.63739,5.10075
-1.29314,-0.0105995,4.2802,3.76579
-0.1451,-0.636044,4.26108,5.31717
0.16738,0.469266,4.82964,6.60418
-0.219816,-0.131043,3.157,4.64294
-0.558942,0.0866068,3.66003,3.69498
-2.15625,-0.759833,5.13622,5.43746
-1.26587,0.0809402,3.08009,6.58367
-0.217939,0.766999,3.08087,4.91067
0.882383,-0.620186,3.73343,6.11719
1.1267,-0.190315,4.63246,4.62117
0.694511,-1.32395,5.70521,4.66703
-0.0213825,0.202035,3.22034,5.21778
0.0371081,-1.04715,4.17904,5.85178
1.39597,-0.00624606,5.92032,5.85313
-0.763406,-0.0757996,5.18126,4.95667
-1.02355,1.10386,4.31628,5.03911
-0.564743,1.68945,5.23247,4.8641
-0.186978,0.384716,3.60464,5.14227
0.439905,0.749486,2.88876,5.35191
-0.587729,0.0903115,4.82456,6.58938
-0.839576,0.40185,2.77002,4.86781
0.259319,-0.541807,5.09606,6.36766
0.209061,-0.603792,2.94524,6.64057
-0.627817,-1.30975,3.17846,5.35873
-0.488927,-0.432922,3.8371,3.5253
0.251581,-0.222606,4.26073,4.65096
1.43376,-1.69511,4.7961,5.5799
0.733337,-0.921289,2.48127,3.00433
-0.242587,-0.537068,2.77935,4.9786
2.29647,0.530043,4.85615,5.92679
-0.0736832,0.0935477,4.41391,5.14763
0.366241,-0.352071,5.08004,5.39464
-1.73067,-0.572172,2.11247,5.19597
-1.55671,0.850413,5.58888,3.43923
0.402772,1.52901,2.52874,5.83146
0.733733,-0.0360615,4.03144,6.02048
-0.998304,0.322156,5.44734,5.17533
0.185871,-0.772833,4.39149,5.09374
-0.25831,-0.313878,4.95409,3.86784
0.997681,-0.623604,5.59017,3.34929
0.502773,-0.806203,2.87454,5.34529
-2.03315,-0.699244,3.04694,4.26575
0.270479,0.149391,3.64844,5.88408
-1.14395,1.72958,2.70236,4.39027
-1.55867,-0.478936,4.00382,5.71249
1.88898,0.136392,4.80894,5.00645
1.29818,0.0706501,4.89598,5.08446
0.199731,-0.480762,4.29376,2.72981
-1.88068,-0.571442,3.04427,4.9772
0.707491,-3.00246,1.94318,5.78622
0.523385,1.4063,3.54979,5.48583
-1.11693,-0.156286,2.69973,5.74819
-0.117366,0.487026,3.12367,4.52642
-0.0282152,0.340577,5.07197,4.56922
3.06949,1.59495,3.24938,6.89653
0.0572652,0.617087,3.71885,3.9981
-0.258965,0.705429,4.67727,6.63315
-0.16912,-1.34676,3.70426,7.12827
-0.105845,0.0257881,3.48318,4.69687
-1.71335,-0.0305772,2.57396,4.5683
0.978901,0.584321,2.82511,6.68802
-1.21197,-0.0469429,4.74852,6.67975
-1.05978,2.04447,4.20378,6.22299
0.225648,0.365777,5.22107,4.18902
0.496646,-1.24808,4.05757,4.08235
1.12654,0.128193,3.9568,4.47557
-0.712406,-1.49016,4.67437,5.89352
0.156164,0.102421,4.17102,4.65656
-1.06189,-0.869503,5.03308,5.77015
0.552993,-0.236094,4.39159,7.01737
-0.913955,-0.747998,2.4403,7.77826
0.479029,-0.172905,3.40242,5.21794
-0.3457,0.689547,4.62288,6.29726
-0.381866,0.116688,1.50628,5.75288
0.550944,0.48316,3.28985,6.33844
-0.882881,-1.80168,2.74169,4.7216
-1.04219,0.51669,5.02649,4.27952
0.732671,-0.163952,3.81146,4.03154
-0.094539,-1.59698,4.19577,4.69793
1.43667,1.96228,4.63575,5.49191
-1.37745,0.0328572,4.44691,4.09885
1.10328,1.47128,2.73844,4.61242
-1.23805,-0.212459,3.82998,3.40807
-0.717662,-1.18478,3.72779,5.65879
0.563317,-0.492519,4.31257,4.69685
-1.04174,0.630877,4.77752,5.05743
0.353669,-0.701484,3.61401,4.8873
-1.21169,0.882503,3.45949,4.95365
0.191036,0.977061,3.24751,5.05825
-0.446681,-0.309503,4.34358,5.06511
-0.283339,-1.96979,4.49126,5.4608
-1.18502,0.654034,4.61944,4.4673
0.839775,0.857019,5.555,4.61738
0.38517,0.30976,4.29998,4.63911
-0.134945,1.22655,6.36118,5.86896
0.267896,-0.248261,3.853,5.7617
1.84342,0.330911,3.1062,5.47344
-0.913712,0.321963,3.67103,3.54475
2.24329,-0.934458,2.3171,4.42068
-1.26103,-0.249091,3.95817,4.4178
-0.891428,-0.76265,3.08244,5.551
-0.350868,0.246472,4.47657,5.15744
0.806419,0.314252,2.90214,3.76711
1.21047,-1.17801,3.67638,4.46918
0.144407,1.07568,4.24625,6.20612
-0.831332,-1.02144,5.11073,4.9115
1.23582,-1.12161,4.02672,5.86059
0.862498,1.61339,4.7881,6.53475
-0.126896,1.23997,5.72462,4.12695
-0.697651,2.78704,3.53181,5.18015
1.54681,-1.55623,4.81477,4.06108
-0.701104,-1.50339,3.09576,4.78787
-1.57216,-0.875526,3.20864,4.84674
2.16136,0.87524,2.97488,4.13406
-2.3496,-0.996785,2.62212,3.20987
0.410787,-0.612582,4.34817,4.04759
-0.556124,1.51185,3.06283,5.04073
-0.849813,-0.465575,3.98956,4.48589
-0.598467,0.601628,3.95539,4.71666
1.89336,0.0606732,3.32306,3.14509
-0.322384,0.13888,4.01107,4.95406
-2.5798,-1.03814,4.72604,4.917
-1.10717,0.734165,4.25104,6.04226
0.202501,0.761702,4.09127,6.59736
1.37341,-0.329233,4.64337,4.40085
-2.95813,0.291184,4.35636,5.60119
0.583088,0.498173,6.08439,3.42606
0.131658,0.133538,3.78605,4.59084
0.0913516,1.09632,4.46361,4.83866
1.08615,0.162124,2.58786,4.30183
-1.9962,-0.189383,3.73857,4.10991
-1.37924,-1.17348,4.1511,4.65454
-1.598,0.131311,4.43026,5.39487
0.332011,0.0944838,4.08014,5.0977
-0.461806,2.03723,4.86775,5.88683
0.914433,-0.868009,4.9256,6.56491
2.36908,-0.474257,3.64309,5.51775
1.11506,0.189223,3.28219,3.72917
0.883418,-1.18089,3.98497,4.89021
0.308059,-0.923544,4.27026,5.73819
1.56677,1.03181,7.08463,4.04062
-0.000220796,0.126015,3.40721,4.55106
0.283344,0.465825,4.08636,2.79187
0.217615,-0.974618,4.3819,5.37962
-1.16965,-1.59347,5.32082,3.45605
-0.0289971,-1.10958,5.55179,5.43222
-0.84456,-0.897954,5.59794,3.09086
-0.123177,-1.95808,4.28781,5.71083
-1.014,-0.021499,4.3072,4.46908
-0.0329115,-0.0393957,3.88393,4.01391
-0.152614,-1.64158,2.2033,3.7112
-0.9012,-0.193056,3.68443,5.36376
0.318569,-0.0285365,3.04477,5.13033
0.981005,0.249286,4.32909,4.71916
2.50169,0.700357,3.46232,5.26586
0.541095,-0.53228,4.17183,4.90632
-0.342375,-0.689652,3.34847,6.11165
-1.32931,1.38023,4.86455,5.83039
-0.650065,-0.476334,4.43881,4.26299
0.564787,0.880757,5.71437,5.70257
-2.05964,1.4392,4.29974,4.42216
2.01397,0.1766,2.47561,5.85751
1.34581,0.509318,4.32786,4.44153
-0.208197,-0.779155,4.41628,4.41692
0.440402,0.416776,3.69719,5.14616
-0.492532,0.35707,4.12388,6.28983
-0.154614,0.454303,3.72692,4.08482
0.631433,-0.0416667,4.83837,6.87605
-0.172352,0.194755,3.99793,4.96078
0.558097,0.26665,3.7654,3.37796
0.291636,0.246702,3.2326,4.38365
0.251303,0.458454,4.92544,4.37706
0.0527382,0.368934,3.71065,5.29356
0.603686,0.192228,4.002,5.76157
1.3556,0.0305576,5.14565,4.83598
0.0699002,1.59507,3.47173,4.59401
1.24177,0.442154,3.70126,7.0273
-0.85189,1.7939,4.59304,4.79172
1.0808,0.522807,2.58104,5.69468
0.225093,-0.913548,6.04534,5.32447
1.67121,0.0754127,4.14711,3.34976
-0.679204,-1.95429,5.02518,4.19152
0.856356,-0.69161,3.98568,6.11196
0.0422347,0.48216,4.04817,5.55346
2.18426,-0.51311,2.11821,4.52381
-0.994937,0.184064,2.98333,6.65544
0.605438,1.66122,3.52195,5.90336
-1.22993,-0.483374,5.03006,5.73436
-1.10186,-0.815755,4.6317,6.1109
-1.07687,-0.945584,2.46788,5.54223
1.35464,-0.660253,3.65514,5.32612
-1.96478,1.87083,3.81327,7.37891
1.0036,1.50834,4.21347,3.60164
-0.711223,1.54268,2.50873,4.73835
2.06952,0.574914,3.54117,5.77364
0.178713,-1.27515,3.47334,3.74292
0.311351,0.103646,4.0683,3.48808
-0.894505,-0.799715,5.51879,3.32997
0.576791,0.105808,5.8671,5.87239
-0.652078,-0.829335,5.14928,5.69032
-0.969684,0.189549,4.96198,2.65472
-2.38465,-1.22856,3.97193,5.46906
0.384938,0.999112,2.7756,5.37313
0.04009,1.93912,4.75345,5.58344
0.47542,-0.0933621,3.88394,4.12677
0.27182,-0.785095,4.2798,5.6847
-1.80272,-0.568569,4.36854,3.52436
-0.654594,1.82747,3.76992,4.84797
-1.8932,1.80315,2.6598,3.22298
0.243748,0.611324,3.17103,4.96298
0.114675,-0.326648,4.18714,5.14441
-0.6912,-0.281125,4.51039,5.3048
-1.94102,1.82879,4.75298,6.3242
0.435619,-0.0641042,4.35744,5.25158
-0.055673,0.275744,4.20822,3.5734
1.87813,1.52283,4.81468,5.37083
-0.667623,0.0497294,4.10626,5.22316
-0.563832,1.05124,3.2509,4.06883
0.348629,1.76066,4.52876,4.41027
-0.198186,1.49016,2.00224,3.81841
-0.894141,-0.69046,2.73052,5.50174
-0.686733,-0.818419,3.7823,6.38908
-1.0707,-1.82891,4.6114,5.18302
-1.11162,-0.365505,4.76789,4.99488
-0.615618,-0.58641,4.87982,5.94527
0.767666,0.017533,4.71736,4.82005
-1.12376,-1.01862,5.29983,5.01556
0.0893809,-0.466399,2.45487,5.44157
1.20127,1.33902,4.68718,4.8499
0.39836,0.835935,3.7042,4.90517
0.419251,-0.360674,4.70798,5.8333
0.166972,0.374877,4.21723,5.51672
0.686998,0.16338,3.30632,3.92473
1.78752,0.0169878,3.6493,5.38143
-1.91455,-0.87166,3.27659,4.72677
-0.497931,1.40275,2.57519,4.69853
0.358516,0.946913,4.92213,4.55226
0.411616,0.467661,5.64729,4.86209
1.09629,0.744158,2.68656,5.6278
-0.11844,-2.68557,3.89942,6.20427
-0.810426,-0.771542,5.74313,4.57781
0.487797,0.884936,4.12294,2.96179
1.36688,-0.975366,6.15799,5.01269
-1.29309,-0.394018,3.80362,4.90508
2.13551,0.934765,4.26053,4.47219
-2.15803,1.102,3.99506,3.5175
-0.0566783,-1.5044,4.50357,3.97294
0.00203051,1.63241,4.0914,3.78311
-0.95143,0.875483,4.37241,3.47543
1.32092,1.08119,3.10894,6.04943
1.32267,-1.34749,4.48069,5.2672
-1.01283,-1.33498,2.80735,4.06893
0.239121,1.50332,4.04136,4.48898
-0.898896,1.4063,4.09876,5.12651
1.96164,-1.19139,2.92654,3.92779
-0.764611,0.18265,5.1289,4.36295
1.00467,1.24847,4.47895,4.58173
0.518172,0.725232,3.87182,5.56964
0.441189,0.305742,5.08429,6.29156
2.11857,0.328118,4.9184,4.16432
0.0800979,-0.51114,5.59675,6.16493
1.39299,0.553633,4.78662,6.15952
-1.93644,-2.24445,3.23888,5.23249
0.136756,1.6225,2.58866,3.85692
-1.14549,-0.531595,3.21366,5.36328
0.698614,0.736062,2.58427,5.08255
1.10489,1.95045,3.36031,4.42544
1.02667,-1.02523,3.47072,6.1759
0.35658,-1.5734,2.34986,5.11258
-1.85982,-0.560213,4.79758,4.63826
0.612042,-0.652704,4.43643,5.47346
-1.49045,-1.27103,1.97509,7.03919
0.844023,1.63837,4.02796,2.24034
0.443522,-1.32973,5.15202,5.22633
0.0475174,0.551918,4.03524,4.27926
0.564044,0.0303202,3.20337,6.2752
0.480764,-0.733277,4.13635,4.20993
0.0303616,-0.467731,4.31571,4.06529
0.383031,-0.657223,4.54697,3.12739
-0.881896,-1.23158,2.71037,4.11675
0.564085,-0.0056264,4.80189,6.20683
-0.746782,-1.12758,4.25019,5.27246
-1.67498,-0.338641,6.36908,6.16694
-0.248821,0.50634,5.31045,5.30642
-0.995891,0.888715,4.54556,4.09814
-0.00978012,0.859998,2.69391,4.87584
0.406357,-0.841425,4.54159,4.99487
0.907376,1.2282,4.54038,5.06804
0.544483,-0.432365,2.66253,5.40373
-2.32157,0.044759,4.013,3.6654
0.354895,0.244684,4.60179,4.84717
0.348599,-0.717072,4.96063,4.62722
-0.55658,0.730052,4.83016,4.57021
1.3896,0.10297,3.43834,5.04646
0.00102349,-0.0369615,3.25011,4.74163
-0.229621,-0.328507,2.675,4.70277
1.79962,0.576297,4.37135,5.10854
0.163573,0.235655,3.57559,4.96954
0.78509,-0.544331,5.14957,6.04222
2.61155,0.288891,2.77618,5.53493
0.358242,-0.992183,3.0693,4.1566
-0.0897357,0.1853,4.55329,4.53556
-1.09547,0.240495,3.76968,4.66828
-0.0279661,-0.461306,3.32526,4.64428
